sessionId,exerciseId,exerciseName,date,dateTime,label,routineSessionId,routineName,mode,setNumber,repIndex,weightPerCableKg,cableCount,durationSec,avgPerCableLoadKg,medianPerCableLoadKg,peakPerCableLoadKg,avgTotalLoadKg,medianTotalLoadKg,peakTotalLoadKg,concentricEnergyJ,eccentricEnergyJ,totalEnergyJ,segmentationMethod
9ceb1d63-50b1-4514-bf05-6eb46af07c0e,MUqWc_cySh8Szk49,High Bar Squat,2026-04-29,2026-04-29T19:50:15+08:00,2026-04-29 19:50,89b1feeb-dd47-44a1-8b9d-e75a8135244b,stronglift 5x5 B,Old School,1,3,32.5,2,1.83,32.48,32.5,32.5,64.95,65.0,65.0,310.7,166.7,477.4,estimated-even-split
9ceb1d63-50b1-4514-bf05-6eb46af07c0e,MUqWc_cySh8Szk49,High Bar Squat,2026-04-29,2026-04-29T19:50:15+08:00,2026-04-29 19:50,89b1feeb-dd47-44a1-8b9d-e75a8135244b,stronglift 5x5 B,Old School,1,4,32.5,2,2.475,32.43,32.4,32.5,64.87,64.8,65.0,291.0,290.7,581.7,estimated-even-split
9ceb1d63-50b1-4514-bf05-6eb46af07c0e,MUqWc_cySh8Szk49,High Bar Squat,2026-04-29,2026-04-29T19:50:15+08:00,2026-04-29 19:50,89b1feeb-dd47-44a1-8b9d-e75a8135244b,stronglift 5x5 B,Old School,1,5,32.5,2,2.31,32.43,32.4,32.5,64.86,64.8,65.0,307.5,306.6,614.1,estimated-even-split
bdb975c6-2dfc-433a-9bc1-ae8b24dc14c4,MUqWc_cySh8Szk49,High Bar Squat,2026-04-29,2026-04-29T19:53:45+08:00,2026-04-29 19:53,89b1feeb-dd47-44a1-8b9d-e75a8135244b,stronglift 5x5 B,Old School,2,1,32.5,2,2.776,32.37,32.5,32.5,64.74,65.0,65.0,105.4,279.2,384.6,estimated-even-split
bdb975c6-2dfc-433a-9bc1-ae8b24dc14c4,MUqWc_cySh8Szk49,High Bar Squat,2026-04-29,2026-04-29T19:53:45+08:00,2026-04-29 19:53,89b1feeb-dd47-44a1-8b9d-e75a8135244b,stronglift 5x5 B,Old School,2,2,32.5,2,2.819,32.48,32.5,32.5,64.96,65.0,65.0,324.6,209.0,533.7,estimated-even-split
bdb975c6-2dfc-433a-9bc1-ae8b24dc14c4,MUqWc_cySh8Szk49,High Bar Squat,2026-04-29,2026-04-29T19:53:45+08:00,2026-04-29 19:53,89b1feeb-dd47-44a1-8b9d-e75a8135244b,stronglift 5x5 B,Old School,2,3,32.5,2,2.82,32.48,32.5,32.5,64.96,65.0,65.0,325.9,187.0,513.0,estimated-even-split
bdb975c6-2dfc-433a-9bc1-ae8b24dc14c4,MUqWc_cySh8Szk49,High Bar Squat,2026-04-29,2026-04-29T19:53:45+08:00,2026-04-29 19:53,89b1feeb-dd47-44a1-8b9d-e75a8135244b,stronglift 5x5 B,Old School,2,4,32.5,2,2.34,32.46,32.5,32.5,64.91,65.0,65.0,332.5,317.4,649.9,estimated-even-split
bdb975c6-2dfc-433a-9bc1-ae8b24dc14c4,MUqWc_cySh8Szk49,High Bar Squat,2026-04-29,2026-04-29T19:53:45+08:00,2026-04-29 19:53,89b1feeb-dd47-44a1-8b9d-e75a8135244b,stronglift 5x5 B,Old School,2,5,32.5,2,2.475,32.45,32.5,32.5,64.91,65.0,65.0,333.5,333.9,667.4,estimated-even-split
f76e109b-d0c1-4981-b15f-b25958521213,MUqWc_cySh8Szk49,High Bar Squat,2026-04-29,2026-04-29T19:56:41+08:00,2026-04-29 19:56,89b1feeb-dd47-44a1-8b9d-e75a8135244b,stronglift 5x5 B,Old School,3,1,32.5,2,2.792,32.37,32.5,32.5,64.74,65.0,65.0,161.1,309.5,470.6,estimated-even-split
f76e109b-d0c1-4981-b15f-b25958521213,MUqWc_cySh8Szk49,High Bar Squat,2026-04-29,2026-04-29T19:56:41+08:00,2026-04-29 19:56,89b1feeb-dd47-44a1-8b9d-e75a8135244b,stronglift 5x5 B,Old School,3,2,32.5,2,2.789,32.5,32.5,32.5,65.0,65.0,65.0,245.4,280.2,525.6,estimated-even-split
f76e109b-d0c1-4981-b15f-b25958521213,MUqWc_cySh8Szk49,High Bar Squat,2026-04-29,2026-04-29T19:56:41+08:00,2026-04-29 19:56,89b1feeb-dd47-44a1-8b9d-e75a8135244b,stronglift 5x5 B,Old School,3,3,32.5,2,2.791,32.48,32.5,32.5,64.96,65.0,65.0,313.8,74.2,388.0,estimated-even-split
f76e109b-d0c1-4981-b15f-b25958521213,MUqWc_cySh8Szk49,High Bar Squat,2026-04-29,2026-04-29T19:56:41+08:00,2026-04-29 19:56,89b1feeb-dd47-44a1-8b9d-e75a8135244b,stronglift 5x5 B,Old School,3,4,32.5,2,2.165,32.49,32.5,32.5,64.97,65.0,65.0,305.2,271.5,576.8,estimated-even-split
f76e109b-d0c1-4981-b15f-b25958521213,MUqWc_cySh8Szk49,High Bar Squat,2026-04-29,2026-04-29T19:56:41+08:00,2026-04-29 19:56,89b1feeb-dd47-44a1-8b9d-e75a8135244b,stronglift 5x5 B,Old School,3,5,32.5,2,2.641,32.44,32.5,32.5,64.89,65.0,65.0,328.6,327.8,656.5,estimated-even-split
5a82e18b-85cd-4b3b-9f2d-800f4d280c9e,MUqWc_cySh8Szk49,High Bar Squat,2026-04-29,2026-04-29T19:58:52+08:00,2026-04-29 19:58,89b1feeb-dd47-44a1-8b9d-e75a8135244b,stronglift 5x5 B,Old School,4,1,32.5,2,2.31,32.44,32.5,32.5,64.87,65.0,65.0,202.3,304.1,506.4,estimated-even-split
5a82e18b-85cd-4b3b-9f2d-800f4d280c9e,MUqWc_cySh8Szk49,High Bar Squat,2026-04-29,2026-04-29T19:58:52+08:00,2026-04-29 19:58,89b1feeb-dd47-44a1-8b9d-e75a8135244b,stronglift 5x5 B,Old School,4,2,32.5,2,2.325,32.5,32.5,32.5,65.0,65.0,65.0,190.9,302.1,493.1,estimated-even-split
5a82e18b-85cd-4b3b-9f2d-800f4d280c9e,MUqWc_cySh8Szk49,High Bar Squat,2026-04-29,2026-04-29T19:58:52+08:00,2026-04-29 19:58,89b1feeb-dd47-44a1-8b9d-e75a8135244b,stronglift 5x5 B,Old School,4,3,32.5,2,2.309,32.44,32.4,32.5,64.87,64.8,65.0,263.9,240.5,504.4,estimated-even-split
5a82e18b-85cd-4b3b-9f2d-800f4d280c9e,MUqWc_cySh8Szk49,High Bar Squat,2026-04-29,2026-04-29T19:58:52+08:00,2026-04-29 19:58,89b1feeb-dd47-44a1-8b9d-e75a8135244b,stronglift 5x5 B,Old School,4,4,32.5,2,2.283,32.48,32.5,32.5,64.97,65.0,65.0,318.1,84.2,402.3,estimated-even-split
5a82e18b-85cd-4b3b-9f2d-800f4d280c9e,MUqWc_cySh8Szk49,High Bar Squat,2026-04-29,2026-04-29T19:58:52+08:00,2026-04-29 19:58,89b1feeb-dd47-44a1-8b9d-e75a8135244b,stronglift 5x5 B,Old School,4,5,32.5,2,2.323,32.5,32.5,32.5,64.99,65.0,65.0,320.3,318.4,638.7,estimated-even-split
41d54423-fb66-47ee-a2d6-429f17a2f0b7,MUqWc_cySh8Szk49,High Bar Squat,2026-04-29,2026-04-29T20:01:45+08:00,2026-04-29 20:01,89b1feeb-dd47-44a1-8b9d-e75a8135244b,stronglift 5x5 B,Old School,5,1,32.5,2,2.656,32.4,32.5,32.5,64.81,65.0,65.0,77.9,263.6,341.5,estimated-even-split
41d54423-fb66-47ee-a2d6-429f17a2f0b7,MUqWc_cySh8Szk49,High Bar Squat,2026-04-29,2026-04-29T20:01:45+08:00,2026-04-29 20:01,89b1feeb-dd47-44a1-8b9d-e75a8135244b,stronglift 5x5 B,Old School,5,2,32.5,2,2.701,32.49,32.5,32.5,64.97,65.0,65.0,320.5,72.0,392.5,estimated-even-split
41d54423-fb66-47ee-a2d6-429f17a2f0b7,MUqWc_cySh8Szk49,High Bar Squat,2026-04-29,2026-04-29T20:01:45+08:00,2026-04-29 20:01,89b1feeb-dd47-44a1-8b9d-e75a8135244b,stronglift 5x5 B,Old School,5,3,32.5,2,2.473,32.49,32.5,32.5,64.98,65.0,65.0,316.7,307.9,624.6,estimated-even-split
41d54423-fb66-47ee-a2d6-429f17a2f0b7,MUqWc_cySh8Szk49,High Bar Squat,2026-04-29,2026-04-29T20:01:45+08:00,2026-04-29 20:01,89b1feeb-dd47-44a1-8b9d-e75a8135244b,stronglift 5x5 B,Old School,5,4,32.5,2,2.414,32.49,32.5,32.5,64.97,65.0,65.0,311.6,310.1,621.7,estimated-even-split
41d54423-fb66-47ee-a2d6-429f17a2f0b7,MUqWc_cySh8Szk49,High Bar Squat,2026-04-29,2026-04-29T20:01:45+08:00,2026-04-29 20:01,89b1feeb-dd47-44a1-8b9d-e75a8135244b,stronglift 5x5 B,Old School,5,5,32.5,2,2.22,32.45,32.5,32.5,64.89,65.0,65.0,336.0,336.4,672.4,estimated-even-split
38126702-5475-4a0b-b149-e55e5f4edcee,e467f6b8-1e92-4571-b3e6-c020ca7099c3,Overhead Press,2026-04-29,2026-04-29T20:03:09+08:00,2026-04-29 20:03,89b1feeb-dd47-44a1-8b9d-e75a8135244b,stronglift 5x5 B,Old School,1,1,10.0,2,1.08,9.97,10.0,10.0,19.94,20.0,20.0,87.7,6.0,93.6,position-valleys
38126702-5475-4a0b-b149-e55e5f4edcee,e467f6b8-1e92-4571-b3e6-c020ca7099c3,Overhead Press,2026-04-29,2026-04-29T20:03:09+08:00,2026-04-29 20:03,89b1feeb-dd47-44a1-8b9d-e75a8135244b,stronglift 5x5 B,Old School,1,2,10.0,2,2.356,10.0,10.0,10.0,20.0,20.0,20.0,103.4,101.6,205.0,position-valleys
38126702-5475-4a0b-b149-e55e5f4edcee,e467f6b8-1e92-4571-b3e6-c020ca7099c3,Overhead Press,2026-04-29,2026-04-29T20:03:09+08:00,2026-04-29 20:03,89b1feeb-dd47-44a1-8b9d-e75a8135244b,stronglift 5x5 B,Old School,1,3,10.0,2,2.429,9.98,10.0,10.0,19.96,20.0,20.0,102.3,102.2,204.5,position-valleys
38126702-5475-4a0b-b149-e55e5f4edcee,e467f6b8-1e92-4571-b3e6-c020ca7099c3,Overhead Press,2026-04-29,2026-04-29T20:03:09+08:00,2026-04-29 20:03,89b1feeb-dd47-44a1-8b9d-e75a8135244b,stronglift 5x5 B,Old School,1,4,10.0,2,2.565,9.95,9.9,10.0,19.9,19.8,20.0,99.6,104.8,204.4,position-valleys
38126702-5475-4a0b-b149-e55e5f4edcee,e467f6b8-1e92-4571-b3e6-c020ca7099c3,Overhead Press,2026-04-29,2026-04-29T20:03:09+08:00,2026-04-29 20:03,89b1feeb-dd47-44a1-8b9d-e75a8135244b,stronglift 5x5 B,Old School,1,5,10.0,2,2.162,9.99,10.0,10.0,19.99,20.0,20.0,103.7,96.0,199.7,position-valleys
b9c733f2-4ea1-429e-8d66-b5de097fa9a9,e467f6b8-1e92-4571-b3e6-c020ca7099c3,Overhead Press,2026-04-29,2026-04-29T20:06:04+08:00,2026-04-29 20:06,89b1feeb-dd47-44a1-8b9d-e75a8135244b,stronglift 5x5 B,Old School,2,1,10.0,2,1.11,9.96,10.0,10.0,19.92,20.0,20.0,86.1,5.1,91.2,position-valleys
b9c733f2-4ea1-429e-8d66-b5de097fa9a9,e467f6b8-1e92-4571-b3e6-c020ca7099c3,Overhead Press,2026-04-29,2026-04-29T20:06:04+08:00,2026-04-29 20:06,89b1feeb-dd47-44a1-8b9d-e75a8135244b,stronglift 5x5 B,Old School,2,2,10.0,2,2.325,9.98,10.0,10.0,19.96,20.0,20.0,103.1,104.0,207.1,position-valleys
b9c733f2-4ea1-429e-8d66-b5de097fa9a9,e467f6b8-1e92-4571-b3e6-c020ca7099c3,Overhead Press,2026-04-29,2026-04-29T20:06:04+08:00,2026-04-29 20:06,89b1feeb-dd47-44a1-8b9d-e75a8135244b,stronglift 5x5 B,Old School,2,3,10.0,2,2.281,9.93,9.9,10.0,19.86,19.8,20.0,106.7,105.2,211.8,position-valleys
b9c733f2-4ea1-429e-8d66-b5de097fa9a9,e467f6b8-1e92-4571-b3e6-c020ca7099c3,Overhead Press,2026-04-29,2026-04-29T20:06:04+08:00,2026-04-29 20:06,89b1feeb-dd47-44a1-8b9d-e75a8135244b,stronglift 5x5 B,Old School,2,4,10.0,2,2.401,9.95,9.9,10.0,19.89,19.8,20.0,102.2,102.0,204.2,position-valleys
b9c733f2-4ea1-429e-8d66-b5de097fa9a9,e467f6b8-1e92-4571-b3e6-c020ca7099c3,Overhead Press,2026-04-29,2026-04-29T20:06:04+08:00,2026-04-29 20:06,89b1feeb-dd47-44a1-8b9d-e75a8135244b,stronglift 5x5 B,Old School,2,5,10.0,2,2.069,10.0,10.0,10.0,20.0,20.0,20.0,103.1,98.9,201.9,position-valleys
f5dfa1bf-750d-4421-96ba-bbfdc8b7a145,e467f6b8-1e92-4571-b3e6-c020ca7099c3,Overhead Press,2026-04-29,2026-04-29T20:08:58+08:00,2026-04-29 20:08,89b1feeb-dd47-44a1-8b9d-e75a8135244b,stronglift 5x5 B,Old School,3,1,10.0,2,1.214,9.99,10.0,10.0,19.99,20.0,20.0,74.6,14.7,89.3,position-valleys
f5dfa1bf-750d-4421-96ba-bbfdc8b7a145,e467f6b8-1e92-4571-b3e6-c020ca7099c3,Overhead Press,2026-04-29,2026-04-29T20:08:58+08:00,2026-04-29 20:08,89b1feeb-dd47-44a1-8b9d-e75a8135244b,stronglift 5x5 B,Old School,3,2,10.0,2,2.295,10.0,10.0,10.0,20.0,20.0,20.0,100.3,88.1,188.4,position-valleys
f5dfa1bf-750d-4421-96ba-bbfdc8b7a145,e467f6b8-1e92-4571-b3e6-c020ca7099c3,Overhead Press,2026-04-29,2026-04-29T20:08:58+08:00,2026-04-29 20:08,89b1feeb-dd47-44a1-8b9d-e75a8135244b,stronglift 5x5 B,Old School,3,3,10.0,2,2.432,10.0,10.0,10.0,20.0,20.0,20.0,102.0,104.0,206.0,position-valleys
f5dfa1bf-750d-4421-96ba-bbfdc8b7a145,e467f6b8-1e92-4571-b3e6-c020ca7099c3,Overhead Press,2026-04-29,2026-04-29T20:08:58+08:00,2026-04-29 20:08,89b1feeb-dd47-44a1-8b9d-e75a8135244b,stronglift 5x5 B,Old School,3,4,10.0,2,2.908,10.0,10.0,10.0,20.0,20.0,20.0,101.3,106.3,207.6,position-valleys
f5dfa1bf-750d-4421-96ba-bbfdc8b7a145,e467f6b8-1e92-4571-b3e6-c020ca7099c3,Overhead Press,2026-04-29,2026-04-29T20:08:58+08:00,2026-04-29 20:08,89b1feeb-dd47-44a1-8b9d-e75a8135244b,stronglift 5x5 B,Old School,3,5,10.0,2,2.715,9.94,10.0,10.0,19.89,20.0,20.0,106.4,96.5,202.8,position-valleys
ef323a1d-8a9f-4a8f-aeb8-17a3e5e43cd4,e467f6b8-1e92-4571-b3e6-c020ca7099c3,Overhead Press,2026-04-29,2026-04-29T20:11:05+08:00,2026-04-29 20:11,89b1feeb-dd47-44a1-8b9d-e75a8135244b,stronglift 5x5 B,Old School,4,1,10.0,2,1.2,9.98,10.0,10.0,19.95,20.0,20.0,82.1,16.2,98.3,position-valleys
ef323a1d-8a9f-4a8f-aeb8-17a3e5e43cd4,e467f6b8-1e92-4571-b3e6-c020ca7099c3,Overhead Press,2026-04-29,2026-04-29T20:11:05+08:00,2026-04-29 20:11,89b1feeb-dd47-44a1-8b9d-e75a8135244b,stronglift 5x5 B,Old School,4,2,10.0,2,2.745,10.0,10.0,10.0,20.0,20.0,20.0,105.8,100.7,206.5,position-valleys
ef323a1d-8a9f-4a8f-aeb8-17a3e5e43cd4,e467f6b8-1e92-4571-b3e6-c020ca7099c3,Overhead Press,2026-04-29,2026-04-29T20:11:05+08:00,2026-04-29 20:11,89b1feeb-dd47-44a1-8b9d-e75a8135244b,stronglift 5x5 B,Old School,4,3,10.0,2,2.85,9.98,10.0,10.0,19.96,20.0,20.0,103.1,100.4,203.4,position-valleys
ef323a1d-8a9f-4a8f-aeb8-17a3e5e43cd4,e467f6b8-1e92-4571-b3e6-c020ca7099c3,Overhead Press,2026-04-29,2026-04-29T20:11:05+08:00,2026-04-29 20:11,89b1feeb-dd47-44a1-8b9d-e75a8135244b,stronglift 5x5 B,Old School,4,4,10.0,2,2.776,9.95,9.9,10.0,19.9,19.8,20.0,99.9,100.0,199.9,position-valleys
ef323a1d-8a9f-4a8f-aeb8-17a3e5e43cd4,e467f6b8-1e92-4571-b3e6-c020ca7099c3,Overhead Press,2026-04-29,2026-04-29T20:11:05+08:00,2026-04-29 20:11,89b1feeb-dd47-44a1-8b9d-e75a8135244b,stronglift 5x5 B,Old School,4,5,10.0,2,2.31,10.0,10.0,10.0,19.99,20.0,20.0,99.5,94.0,193.6,position-valleys
9e120cb0-df26-4294-93a8-aa32947f4c7b,e467f6b8-1e92-4571-b3e6-c020ca7099c3,Overhead Press,2026-04-29,2026-04-29T20:14:02+08:00,2026-04-29 20:14,89b1feeb-dd47-44a1-8b9d-e75a8135244b,stronglift 5x5 B,Old School,5,1,10.0,2,2.086,9.99,10.0,10.0,19.99,20.0,20.0,72.9,95.5,168.4,estimated-even-split
9e120cb0-df26-4294-93a8-aa32947f4c7b,e467f6b8-1e92-4571-b3e6-c020ca7099c3,Overhead Press,2026-04-29,2026-04-29T20:14:02+08:00,2026-04-29 20:14,89b1feeb-dd47-44a1-8b9d-e75a8135244b,stronglift 5x5 B,Old School,5,2,10.0,2,2.101,9.93,9.9,10.0,19.86,19.8,20.0,91.8,83.5,175.3,estimated-even-split
9e120cb0-df26-4294-93a8-aa32947f4c7b,e467f6b8-1e92-4571-b3e6-c020ca7099c3,Overhead Press,2026-04-29,2026-04-29T20:14:02+08:00,2026-04-29 20:14,89b1feeb-dd47-44a1-8b9d-e75a8135244b,stronglift 5x5 B,Old School,5,3,10.0,2,2.083,9.98,10.0,10.0,19.95,20.0,20.0,99.4,57.9,157.3,estimated-even-split
9e120cb0-df26-4294-93a8-aa32947f4c7b,e467f6b8-1e92-4571-b3e6-c020ca7099c3,Overhead Press,2026-04-29,2026-04-29T20:14:02+08:00,2026-04-29 20:14,89b1feeb-dd47-44a1-8b9d-e75a8135244b,stronglift 5x5 B,Old School,5,4,10.0,2,2.07,10.0,10.0,10.0,20.0,20.0,20.0,98.0,66.2,164.2,estimated-even-split
9e120cb0-df26-4294-93a8-aa32947f4c7b,e467f6b8-1e92-4571-b3e6-c020ca7099c3,Overhead Press,2026-04-29,2026-04-29T20:14:02+08:00,2026-04-29 20:14,89b1feeb-dd47-44a1-8b9d-e75a8135244b,stronglift 5x5 B,Old School,5,5,10.0,2,2.1,9.95,10.0,10.0,19.91,20.0,20.0,106.7,96.6,203.3,estimated-even-split
bc87090a-68ee-43af-916e-8353852d5d66,e64c7837-52e2-4b97-b771-cf08ab861af1,Conventional Deadlift,2026-04-29,2026-04-29T20:16:56+08:00,2026-04-29 20:16,89b1feeb-dd47-44a1-8b9d-e75a8135244b,stronglift 5x5 B,Old School,1,1,35.0,2,2.714,34.75,34.9,35.0,69.5,69.8,70.0,53.3,314.5,367.8,estimated-even-split
bc87090a-68ee-43af-916e-8353852d5d66,e64c7837-52e2-4b97-b771-cf08ab861af1,Conventional Deadlift,2026-04-29,2026-04-29T20:16:56+08:00,2026-04-29 20:16,89b1feeb-dd47-44a1-8b9d-e75a8135244b,stronglift 5x5 B,Old School,1,2,35.0,2,2.715,34.92,34.9,35.0,69.84,69.8,70.0,306.8,173.9,480.7,estimated-even-split
bc87090a-68ee-43af-916e-8353852d5d66,e64c7837-52e2-4b97-b771-cf08ab861af1,Conventional Deadlift,2026-04-29,2026-04-29T20:16:56+08:00,2026-04-29 20:16,89b1feeb-dd47-44a1-8b9d-e75a8135244b,stronglift 5x5 B,Old School,1,3,35.0,2,2.701,34.98,35.0,35.0,69.95,70.0,70.0,307.8,173.3,481.1,estimated-even-split
bc87090a-68ee-43af-916e-8353852d5d66,e64c7837-52e2-4b97-b771-cf08ab861af1,Conventional Deadlift,2026-04-29,2026-04-29T20:16:56+08:00,2026-04-29 20:16,89b1feeb-dd47-44a1-8b9d-e75a8135244b,stronglift 5x5 B,Old School,1,4,35.0,2,2.385,35.0,35.0,35.0,70.0,70.0,70.0,307.9,273.9,581.8,estimated-even-split
bc87090a-68ee-43af-916e-8353852d5d66,e64c7837-52e2-4b97-b771-cf08ab861af1,Conventional Deadlift,2026-04-29,2026-04-29T20:16:56+08:00,2026-04-29 20:16,89b1feeb-dd47-44a1-8b9d-e75a8135244b,stronglift 5x5 B,Old School,1,5,35.0,2,2.655,34.99,35.0,35.0,69.98,70.0,70.0,298.9,304.8,603.7,estimated-even-split
1ef3116b-3a85-4c80-a66c-441cbcecf5c1,MUqWc_cySh8Szk49,High Bar Squat,2026-05-13,2026-05-13T13:38:22+08:00,2026-05-13 13:38,b977c0cd-e306-4eef-89e1-0d4f4dbdb89b,stronglift 5x5 A,Old School,1,1,32.5,2,2.671,32.4,32.5,32.5,64.79,65.0,65.0,97.3,223.4,320.7,estimated-even-split
1ef3116b-3a85-4c80-a66c-441cbcecf5c1,MUqWc_cySh8Szk49,High Bar Squat,2026-05-13,2026-05-13T13:38:22+08:00,2026-05-13 13:38,b977c0cd-e306-4eef-89e1-0d4f4dbdb89b,stronglift 5x5 A,Old School,1,2,32.5,2,2.671,32.45,32.45,32.5,64.9,64.9,65.0,292.9,170.2,463.1,estimated-even-split
1ef3116b-3a85-4c80-a66c-441cbcecf5c1,MUqWc_cySh8Szk49,High Bar Squat,2026-05-13,2026-05-13T13:38:22+08:00,2026-05-13 13:38,b977c0cd-e306-4eef-89e1-0d4f4dbdb89b,stronglift 5x5 A,Old School,1,3,32.5,2,2.656,32.43,32.4,32.5,64.86,64.8,65.0,302.5,214.8,517.2,estimated-even-split
1ef3116b-3a85-4c80-a66c-441cbcecf5c1,MUqWc_cySh8Szk49,High Bar Squat,2026-05-13,2026-05-13T13:38:22+08:00,2026-05-13 13:38,b977c0cd-e306-4eef-89e1-0d4f4dbdb89b,stronglift 5x5 A,Old School,1,4,32.5,2,2.443,32.42,32.5,32.5,64.84,65.0,65.0,330.6,326.6,657.2,estimated-even-split
1ef3116b-3a85-4c80-a66c-441cbcecf5c1,MUqWc_cySh8Szk49,High Bar Squat,2026-05-13,2026-05-13T13:38:22+08:00,2026-05-13 13:38,b977c0cd-e306-4eef-89e1-0d4f4dbdb89b,stronglift 5x5 A,Old School,1,5,32.5,2,2.265,32.49,32.5,32.5,64.99,65.0,65.0,299.9,300.5,600.5,estimated-even-split
3f6f09d5-c70e-4000-bf91-e49cf3369f6c,MUqWc_cySh8Szk49,High Bar Squat,2026-05-13,2026-05-13T13:40:48+08:00,2026-05-13 13:40,b977c0cd-e306-4eef-89e1-0d4f4dbdb89b,stronglift 5x5 A,Old School,2,1,32.5,2,2.611,32.41,32.5,32.5,64.82,65.0,65.0,190.0,312.0,502.0,estimated-even-split
3f6f09d5-c70e-4000-bf91-e49cf3369f6c,MUqWc_cySh8Szk49,High Bar Squat,2026-05-13,2026-05-13T13:40:48+08:00,2026-05-13 13:40,b977c0cd-e306-4eef-89e1-0d4f4dbdb89b,stronglift 5x5 A,Old School,2,2,32.5,2,2.52,32.5,32.5,32.5,65.0,65.0,65.0,180.7,285.9,466.6,estimated-even-split
3f6f09d5-c70e-4000-bf91-e49cf3369f6c,MUqWc_cySh8Szk49,High Bar Squat,2026-05-13,2026-05-13T13:40:48+08:00,2026-05-13 13:40,b977c0cd-e306-4eef-89e1-0d4f4dbdb89b,stronglift 5x5 A,Old School,2,3,32.5,2,2.624,32.5,32.5,32.5,65.0,65.0,65.0,290.4,101.7,392.0,estimated-even-split
3f6f09d5-c70e-4000-bf91-e49cf3369f6c,MUqWc_cySh8Szk49,High Bar Squat,2026-05-13,2026-05-13T13:40:48+08:00,2026-05-13 13:40,b977c0cd-e306-4eef-89e1-0d4f4dbdb89b,stronglift 5x5 A,Old School,2,4,32.5,2,1.951,32.5,32.5,32.5,65.0,65.0,65.0,312.3,224.4,536.7,estimated-even-split
3f6f09d5-c70e-4000-bf91-e49cf3369f6c,MUqWc_cySh8Szk49,High Bar Squat,2026-05-13,2026-05-13T13:40:48+08:00,2026-05-13 13:40,b977c0cd-e306-4eef-89e1-0d4f4dbdb89b,stronglift 5x5 A,Old School,2,5,32.5,2,2.309,32.49,32.5,32.5,64.99,65.0,65.0,291.9,292.9,584.8,estimated-even-split
08845ba5-4aaa-41a2-8851-ad8632fab44d,MUqWc_cySh8Szk49,High Bar Squat,2026-05-13,2026-05-13T13:43:07+08:00,2026-05-13 13:43,b977c0cd-e306-4eef-89e1-0d4f4dbdb89b,stronglift 5x5 A,Old School,3,1,32.5,2,2.475,32.44,32.5,32.5,64.88,65.0,65.0,46.5,296.1,342.6,estimated-even-split
08845ba5-4aaa-41a2-8851-ad8632fab44d,MUqWc_cySh8Szk49,High Bar Squat,2026-05-13,2026-05-13T13:43:07+08:00,2026-05-13 13:43,b977c0cd-e306-4eef-89e1-0d4f4dbdb89b,stronglift 5x5 A,Old School,3,2,32.5,2,2.431,32.5,32.5,32.5,65.0,65.0,65.0,299.0,204.9,503.9,estimated-even-split
08845ba5-4aaa-41a2-8851-ad8632fab44d,MUqWc_cySh8Szk49,High Bar Squat,2026-05-13,2026-05-13T13:43:07+08:00,2026-05-13 13:43,b977c0cd-e306-4eef-89e1-0d4f4dbdb89b,stronglift 5x5 A,Old School,3,3,32.5,2,2.429,32.5,32.5,32.5,65.0,65.0,65.0,315.5,129.4,444.9,estimated-even-split
08845ba5-4aaa-41a2-8851-ad8632fab44d,MUqWc_cySh8Szk49,High Bar Squat,2026-05-13,2026-05-13T13:43:07+08:00,2026-05-13 13:43,b977c0cd-e306-4eef-89e1-0d4f4dbdb89b,stronglift 5x5 A,Old School,3,4,32.5,2,2.37,32.49,32.5,32.5,64.98,65.0,65.0,322.2,316.2,638.3,estimated-even-split
08845ba5-4aaa-41a2-8851-ad8632fab44d,MUqWc_cySh8Szk49,High Bar Squat,2026-05-13,2026-05-13T13:43:07+08:00,2026-05-13 13:43,b977c0cd-e306-4eef-89e1-0d4f4dbdb89b,stronglift 5x5 A,Old School,3,5,32.5,2,2.098,32.49,32.5,32.5,64.98,65.0,65.0,305.0,305.6,610.7,estimated-even-split
166b5a14-2d79-4abc-8a45-c8d289eab929,MUqWc_cySh8Szk49,High Bar Squat,2026-05-13,2026-05-13T13:46:00+08:00,2026-05-13 13:46,b977c0cd-e306-4eef-89e1-0d4f4dbdb89b,stronglift 5x5 A,Old School,4,1,32.5,2,2.1,32.38,32.5,32.5,64.76,65.0,65.0,72.1,289.1,361.2,estimated-even-split
166b5a14-2d79-4abc-8a45-c8d289eab929,MUqWc_cySh8Szk49,High Bar Squat,2026-05-13,2026-05-13T13:46:00+08:00,2026-05-13 13:46,b977c0cd-e306-4eef-89e1-0d4f4dbdb89b,stronglift 5x5 A,Old School,4,2,32.5,2,2.1,32.49,32.5,32.5,64.98,65.0,65.0,286.8,190.3,477.0,estimated-even-split
166b5a14-2d79-4abc-8a45-c8d289eab929,MUqWc_cySh8Szk49,High Bar Squat,2026-05-13,2026-05-13T13:46:00+08:00,2026-05-13 13:46,b977c0cd-e306-4eef-89e1-0d4f4dbdb89b,stronglift 5x5 A,Old School,4,3,32.5,2,2.1,32.49,32.5,32.5,64.98,65.0,65.0,283.9,191.9,475.8,estimated-even-split
