sessionId,exerciseId,exerciseName,date,dateTime,label,routineSessionId,routineName,mode,setNumber,repIndex,weightPerCableKg,cableCount,durationSec,avgPerCableLoadKg,medianPerCableLoadKg,peakPerCableLoadKg,avgTotalLoadKg,medianTotalLoadKg,peakTotalLoadKg,segmentationMethod
41d54423-fb66-47ee-a2d6-429f17a2f0b7,MUqWc_cySh8Szk49,High Bar Squat,2026-04-29,2026-04-29T20:01:45+08:00,2026-04-29 20:01,89b1feeb-dd47-44a1-8b9d-e75a8135244b,stronglift 5x5 B,Old School,5,4,32.5,2,2.414,32.49,32.5,32.5,64.97,65.0,65.0,estimated-even-split
41d54423-fb66-47ee-a2d6-429f17a2f0b7,MUqWc_cySh8Szk49,High Bar Squat,2026-04-29,2026-04-29T20:01:45+08:00,2026-04-29 20:01,89b1feeb-dd47-44a1-8b9d-e75a8135244b,stronglift 5x5 B,Old School,5,5,32.5,2,2.22,32.45,32.5,32.5,64.89,65.0,65.0,estimated-even-split
38126702-5475-4a0b-b149-e55e5f4edcee,e467f6b8-1e92-4571-b3e6-c020ca7099c3,Overhead Press,2026-04-29,2026-04-29T20:03:09+08:00,2026-04-29 20:03,89b1feeb-dd47-44a1-8b9d-e75a8135244b,stronglift 5x5 B,Old School,1,1,10.0,2,1.08,9.97,10.0,10.0,19.94,20.0,20.0,position-valleys
38126702-5475-4a0b-b149-e55e5f4edcee,e467f6b8-1e92-4571-b3e6-c020ca7099c3,Overhead Press,2026-04-29,2026-04-29T20:03:09+08:00,2026-04-29 20:03,89b1feeb-dd47-44a1-8b9d-e75a8135244b,stronglift 5x5 B,Old School,1,2,10.0,2,2.356,10.0,10.0,10.0,20.0,20.0,20.0,position-valleys
38126702-5475-4a0b-b149-e55e5f4edcee,e467f6b8-1e92-4571-b3e6-c020ca7099c3,Overhead Press,2026-04-29,2026-04-29T20:03:09+08:00,2026-04-29 20:03,89b1feeb-dd47-44a1-8b9d-e75a8135244b,stronglift 5x5 B,Old School,1,3,10.0,2,2.429,9.98,10.0,10.0,19.96,20.0,20.0,position-valleys
38126702-5475-4a0b-b149-e55e5f4edcee,e467f6b8-1e92-4571-b3e6-c020ca7099c3,Overhead Press,2026-04-29,2026-04-29T20:03:09+08:00,2026-04-29 20:03,89b1feeb-dd47-44a1-8b9d-e75a8135244b,stronglift 5x5 B,Old School,1,4,10.0,2,2.565,9.95,9.9,10.0,19.9,19.8,20.0,position-valleys
38126702-5475-4a0b-b149-e55e5f4edcee,e467f6b8-1e92-4571-b3e6-c020ca7099c3,Overhead Press,2026-04-29,2026-04-29T20:03:09+08:00,2026-04-29 20:03,89b1feeb-dd47-44a1-8b9d-e75a8135244b,stronglift 5x5 B,Old School,1,5,10.0,2,2.162,9.99,10.0,10.0,19.99,20.0,20.0,position-valleys
b9c733f2-4ea1-429e-8d66-b5de097fa9a9,e467f6b8-1e92-4571-b3e6-c020ca7099c3,Overhead Press,2026-04-29,2026-04-29T20:06:04+08:00,2026-04-29 20:06,89b1feeb-dd47-44a1-8b9d-e75a8135244b,stronglift 5x5 B,Old School,2,1,10.0,2,1.11,9.96,10.0,10.0,19.92,20.0,20.0,position-valleys
b9c733f2-4ea1-429e-8d66-b5de097fa9a9,e467f6b8-1e92-4571-b3e6-c020ca7099c3,Overhead Press,2026-04-29,2026-04-29T20:06:04+08:00,2026-04-29 20:06,89b1feeb-dd47-44a1-8b9d-e75a8135244b,stronglift 5x5 B,Old School,2,2,10.0,2,2.325,9.98,10.0,10.0,19.96,20.0,20.0,position-valleys
b9c733f2-4ea1-429e-8d66-b5de097fa9a9,e467f6b8-1e92-4571-b3e6-c020ca7099c3,Overhead Press,2026-04-29,2026-04-29T20:06:04+08:00,2026-04-29 20:06,89b1feeb-dd47-44a1-8b9d-e75a8135244b,stronglift 5x5 B,Old School,2,3,10.0,2,2.281,9.93,9.9,10.0,19.86,19.8,20.0,position-valleys
b9c733f2-4ea1-429e-8d66-b5de097fa9a9,e467f6b8-1e92-4571-b3e6-c020ca7099c3,Overhead Press,2026-04-29,2026-04-29T20:06:04+08:00,2026-04-29 20:06,89b1feeb-dd47-44a1-8b9d-e75a8135244b,stronglift 5x5 B,Old School,2,4,10.0,2,2.401,9.95,9.9,10.0,19.89,19.8,20.0,position-valleys
b9c733f2-4ea1-429e-8d66-b5de097fa9a9,e467f6b8-1e92-4571-b3e6-c020ca7099c3,Overhead Press,2026-04-29,2026-04-29T20:06:04+08:00,2026-04-29 20:06,89b1feeb-dd47-44a1-8b9d-e75a8135244b,stronglift 5x5 B,Old School,2,5,10.0,2,2.069,10.0,10.0,10.0,20.0,20.0,20.0,position-valleys
f5dfa1bf-750d-4421-96ba-bbfdc8b7a145,e467f6b8-1e92-4571-b3e6-c020ca7099c3,Overhead Press,2026-04-29,2026-04-29T20:08:58+08:00,2026-04-29 20:08,89b1feeb-dd47-44a1-8b9d-e75a8135244b,stronglift 5x5 B,Old School,3,1,10.0,2,1.214,9.99,10.0,10.0,19.99,20.0,20.0,position-valleys
f5dfa1bf-750d-4421-96ba-bbfdc8b7a145,e467f6b8-1e92-4571-b3e6-c020ca7099c3,Overhead Press,2026-04-29,2026-04-29T20:08:58+08:00,2026-04-29 20:08,89b1feeb-dd47-44a1-8b9d-e75a8135244b,stronglift 5x5 B,Old School,3,2,10.0,2,2.295,10.0,10.0,10.0,20.0,20.0,20.0,position-valleys
f5dfa1bf-750d-4421-96ba-bbfdc8b7a145,e467f6b8-1e92-4571-b3e6-c020ca7099c3,Overhead Press,2026-04-29,2026-04-29T20:08:58+08:00,2026-04-29 20:08,89b1feeb-dd47-44a1-8b9d-e75a8135244b,stronglift 5x5 B,Old School,3,3,10.0,2,2.432,10.0,10.0,10.0,20.0,20.0,20.0,position-valleys
f5dfa1bf-750d-4421-96ba-bbfdc8b7a145,e467f6b8-1e92-4571-b3e6-c020ca7099c3,Overhead Press,2026-04-29,2026-04-29T20:08:58+08:00,2026-04-29 20:08,89b1feeb-dd47-44a1-8b9d-e75a8135244b,stronglift 5x5 B,Old School,3,4,10.0,2,2.908,10.0,10.0,10.0,20.0,20.0,20.0,position-valleys
f5dfa1bf-750d-4421-96ba-bbfdc8b7a145,e467f6b8-1e92-4571-b3e6-c020ca7099c3,Overhead Press,2026-04-29,2026-04-29T20:08:58+08:00,2026-04-29 20:08,89b1feeb-dd47-44a1-8b9d-e75a8135244b,stronglift 5x5 B,Old School,3,5,10.0,2,2.715,9.94,10.0,10.0,19.89,20.0,20.0,position-valleys
ef323a1d-8a9f-4a8f-aeb8-17a3e5e43cd4,e467f6b8-1e92-4571-b3e6-c020ca7099c3,Overhead Press,2026-04-29,2026-04-29T20:11:05+08:00,2026-04-29 20:11,89b1feeb-dd47-44a1-8b9d-e75a8135244b,stronglift 5x5 B,Old School,4,1,10.0,2,1.2,9.98,10.0,10.0,19.95,20.0,20.0,position-valleys
ef323a1d-8a9f-4a8f-aeb8-17a3e5e43cd4,e467f6b8-1e92-4571-b3e6-c020ca7099c3,Overhead Press,2026-04-29,2026-04-29T20:11:05+08:00,2026-04-29 20:11,89b1feeb-dd47-44a1-8b9d-e75a8135244b,stronglift 5x5 B,Old School,4,2,10.0,2,2.745,10.0,10.0,10.0,20.0,20.0,20.0,position-valleys
ef323a1d-8a9f-4a8f-aeb8-17a3e5e43cd4,e467f6b8-1e92-4571-b3e6-c020ca7099c3,Overhead Press,2026-04-29,2026-04-29T20:11:05+08:00,2026-04-29 20:11,89b1feeb-dd47-44a1-8b9d-e75a8135244b,stronglift 5x5 B,Old School,4,3,10.0,2,2.85,9.98,10.0,10.0,19.96,20.0,20.0,position-valleys
ef323a1d-8a9f-4a8f-aeb8-17a3e5e43cd4,e467f6b8-1e92-4571-b3e6-c020ca7099c3,Overhead Press,2026-04-29,2026-04-29T20:11:05+08:00,2026-04-29 20:11,89b1feeb-dd47-44a1-8b9d-e75a8135244b,stronglift 5x5 B,Old School,4,4,10.0,2,2.776,9.95,9.9,10.0,19.9,19.8,20.0,position-valleys
ef323a1d-8a9f-4a8f-aeb8-17a3e5e43cd4,e467f6b8-1e92-4571-b3e6-c020ca7099c3,Overhead Press,2026-04-29,2026-04-29T20:11:05+08:00,2026-04-29 20:11,89b1feeb-dd47-44a1-8b9d-e75a8135244b,stronglift 5x5 B,Old School,4,5,10.0,2,2.31,10.0,10.0,10.0,19.99,20.0,20.0,position-valleys
9e120cb0-df26-4294-93a8-aa32947f4c7b,e467f6b8-1e92-4571-b3e6-c020ca7099c3,Overhead Press,2026-04-29,2026-04-29T20:14:02+08:00,2026-04-29 20:14,89b1feeb-dd47-44a1-8b9d-e75a8135244b,stronglift 5x5 B,Old School,5,1,10.0,2,2.086,9.99,10.0,10.0,19.99,20.0,20.0,estimated-even-split
9e120cb0-df26-4294-93a8-aa32947f4c7b,e467f6b8-1e92-4571-b3e6-c020ca7099c3,Overhead Press,2026-04-29,2026-04-29T20:14:02+08:00,2026-04-29 20:14,89b1feeb-dd47-44a1-8b9d-e75a8135244b,stronglift 5x5 B,Old School,5,2,10.0,2,2.101,9.93,9.9,10.0,19.86,19.8,20.0,estimated-even-split
9e120cb0-df26-4294-93a8-aa32947f4c7b,e467f6b8-1e92-4571-b3e6-c020ca7099c3,Overhead Press,2026-04-29,2026-04-29T20:14:02+08:00,2026-04-29 20:14,89b1feeb-dd47-44a1-8b9d-e75a8135244b,stronglift 5x5 B,Old School,5,3,10.0,2,2.083,9.98,10.0,10.0,19.95,20.0,20.0,estimated-even-split
9e120cb0-df26-4294-93a8-aa32947f4c7b,e467f6b8-1e92-4571-b3e6-c020ca7099c3,Overhead Press,2026-04-29,2026-04-29T20:14:02+08:00,2026-04-29 20:14,89b1feeb-dd47-44a1-8b9d-e75a8135244b,stronglift 5x5 B,Old School,5,4,10.0,2,2.07,10.0,10.0,10.0,20.0,20.0,20.0,estimated-even-split
9e120cb0-df26-4294-93a8-aa32947f4c7b,e467f6b8-1e92-4571-b3e6-c020ca7099c3,Overhead Press,2026-04-29,2026-04-29T20:14:02+08:00,2026-04-29 20:14,89b1feeb-dd47-44a1-8b9d-e75a8135244b,stronglift 5x5 B,Old School,5,5,10.0,2,2.1,9.95,10.0,10.0,19.91,20.0,20.0,estimated-even-split
bc87090a-68ee-43af-916e-8353852d5d66,e64c7837-52e2-4b97-b771-cf08ab861af1,Conventional Deadlift,2026-04-29,2026-04-29T20:16:56+08:00,2026-04-29 20:16,89b1feeb-dd47-44a1-8b9d-e75a8135244b,stronglift 5x5 B,Old School,1,1,35.0,2,2.714,34.75,34.9,35.0,69.5,69.8,70.0,estimated-even-split
bc87090a-68ee-43af-916e-8353852d5d66,e64c7837-52e2-4b97-b771-cf08ab861af1,Conventional Deadlift,2026-04-29,2026-04-29T20:16:56+08:00,2026-04-29 20:16,89b1feeb-dd47-44a1-8b9d-e75a8135244b,stronglift 5x5 B,Old School,1,2,35.0,2,2.715,34.92,34.9,35.0,69.84,69.8,70.0,estimated-even-split
bc87090a-68ee-43af-916e-8353852d5d66,e64c7837-52e2-4b97-b771-cf08ab861af1,Conventional Deadlift,2026-04-29,2026-04-29T20:16:56+08:00,2026-04-29 20:16,89b1feeb-dd47-44a1-8b9d-e75a8135244b,stronglift 5x5 B,Old School,1,3,35.0,2,2.701,34.98,35.0,35.0,69.95,70.0,70.0,estimated-even-split
bc87090a-68ee-43af-916e-8353852d5d66,e64c7837-52e2-4b97-b771-cf08ab861af1,Conventional Deadlift,2026-04-29,2026-04-29T20:16:56+08:00,2026-04-29 20:16,89b1feeb-dd47-44a1-8b9d-e75a8135244b,stronglift 5x5 B,Old School,1,4,35.0,2,2.385,35.0,35.0,35.0,70.0,70.0,70.0,estimated-even-split
bc87090a-68ee-43af-916e-8353852d5d66,e64c7837-52e2-4b97-b771-cf08ab861af1,Conventional Deadlift,2026-04-29,2026-04-29T20:16:56+08:00,2026-04-29 20:16,89b1feeb-dd47-44a1-8b9d-e75a8135244b,stronglift 5x5 B,Old School,1,5,35.0,2,2.655,34.99,35.0,35.0,69.98,70.0,70.0,estimated-even-split
1ef3116b-3a85-4c80-a66c-441cbcecf5c1,MUqWc_cySh8Szk49,High Bar Squat,2026-05-13,2026-05-13T13:38:22+08:00,2026-05-13 13:38,b977c0cd-e306-4eef-89e1-0d4f4dbdb89b,stronglift 5x5 A,Old School,1,1,32.5,2,2.671,32.4,32.5,32.5,64.79,65.0,65.0,estimated-even-split
1ef3116b-3a85-4c80-a66c-441cbcecf5c1,MUqWc_cySh8Szk49,High Bar Squat,2026-05-13,2026-05-13T13:38:22+08:00,2026-05-13 13:38,b977c0cd-e306-4eef-89e1-0d4f4dbdb89b,stronglift 5x5 A,Old School,1,2,32.5,2,2.671,32.45,32.45,32.5,64.9,64.9,65.0,estimated-even-split
1ef3116b-3a85-4c80-a66c-441cbcecf5c1,MUqWc_cySh8Szk49,High Bar Squat,2026-05-13,2026-05-13T13:38:22+08:00,2026-05-13 13:38,b977c0cd-e306-4eef-89e1-0d4f4dbdb89b,stronglift 5x5 A,Old School,1,3,32.5,2,2.656,32.43,32.4,32.5,64.86,64.8,65.0,estimated-even-split
1ef3116b-3a85-4c80-a66c-441cbcecf5c1,MUqWc_cySh8Szk49,High Bar Squat,2026-05-13,2026-05-13T13:38:22+08:00,2026-05-13 13:38,b977c0cd-e306-4eef-89e1-0d4f4dbdb89b,stronglift 5x5 A,Old School,1,4,32.5,2,2.443,32.42,32.5,32.5,64.84,65.0,65.0,estimated-even-split
1ef3116b-3a85-4c80-a66c-441cbcecf5c1,MUqWc_cySh8Szk49,High Bar Squat,2026-05-13,2026-05-13T13:38:22+08:00,2026-05-13 13:38,b977c0cd-e306-4eef-89e1-0d4f4dbdb89b,stronglift 5x5 A,Old School,1,5,32.5,2,2.265,32.49,32.5,32.5,64.99,65.0,65.0,estimated-even-split
3f6f09d5-c70e-4000-bf91-e49cf3369f6c,MUqWc_cySh8Szk49,High Bar Squat,2026-05-13,2026-05-13T13:40:48+08:00,2026-05-13 13:40,b977c0cd-e306-4eef-89e1-0d4f4dbdb89b,stronglift 5x5 A,Old School,2,1,32.5,2,2.611,32.41,32.5,32.5,64.82,65.0,65.0,estimated-even-split
3f6f09d5-c70e-4000-bf91-e49cf3369f6c,MUqWc_cySh8Szk49,High Bar Squat,2026-05-13,2026-05-13T13:40:48+08:00,2026-05-13 13:40,b977c0cd-e306-4eef-89e1-0d4f4dbdb89b,stronglift 5x5 A,Old School,2,2,32.5,2,2.52,32.5,32.5,32.5,65.0,65.0,65.0,estimated-even-split
3f6f09d5-c70e-4000-bf91-e49cf3369f6c,MUqWc_cySh8Szk49,High Bar Squat,2026-05-13,2026-05-13T13:40:48+08:00,2026-05-13 13:40,b977c0cd-e306-4eef-89e1-0d4f4dbdb89b,stronglift 5x5 A,Old School,2,3,32.5,2,2.624,32.5,32.5,32.5,65.0,65.0,65.0,estimated-even-split
3f6f09d5-c70e-4000-bf91-e49cf3369f6c,MUqWc_cySh8Szk49,High Bar Squat,2026-05-13,2026-05-13T13:40:48+08:00,2026-05-13 13:40,b977c0cd-e306-4eef-89e1-0d4f4dbdb89b,stronglift 5x5 A,Old School,2,4,32.5,2,1.951,32.5,32.5,32.5,65.0,65.0,65.0,estimated-even-split
3f6f09d5-c70e-4000-bf91-e49cf3369f6c,MUqWc_cySh8Szk49,High Bar Squat,2026-05-13,2026-05-13T13:40:48+08:00,2026-05-13 13:40,b977c0cd-e306-4eef-89e1-0d4f4dbdb89b,stronglift 5x5 A,Old School,2,5,32.5,2,2.309,32.49,32.5,32.5,64.99,65.0,65.0,estimated-even-split
08845ba5-4aaa-41a2-8851-ad8632fab44d,MUqWc_cySh8Szk49,High Bar Squat,2026-05-13,2026-05-13T13:43:07+08:00,2026-05-13 13:43,b977c0cd-e306-4eef-89e1-0d4f4dbdb89b,stronglift 5x5 A,Old School,3,1,32.5,2,2.475,32.44,32.5,32.5,64.88,65.0,65.0,estimated-even-split
08845ba5-4aaa-41a2-8851-ad8632fab44d,MUqWc_cySh8Szk49,High Bar Squat,2026-05-13,2026-05-13T13:43:07+08:00,2026-05-13 13:43,b977c0cd-e306-4eef-89e1-0d4f4dbdb89b,stronglift 5x5 A,Old School,3,2,32.5,2,2.431,32.5,32.5,32.5,65.0,65.0,65.0,estimated-even-split
08845ba5-4aaa-41a2-8851-ad8632fab44d,MUqWc_cySh8Szk49,High Bar Squat,2026-05-13,2026-05-13T13:43:07+08:00,2026-05-13 13:43,b977c0cd-e306-4eef-89e1-0d4f4dbdb89b,stronglift 5x5 A,Old School,3,3,32.5,2,2.429,32.5,32.5,32.5,65.0,65.0,65.0,estimated-even-split
08845ba5-4aaa-41a2-8851-ad8632fab44d,MUqWc_cySh8Szk49,High Bar Squat,2026-05-13,2026-05-13T13:43:07+08:00,2026-05-13 13:43,b977c0cd-e306-4eef-89e1-0d4f4dbdb89b,stronglift 5x5 A,Old School,3,4,32.5,2,2.37,32.49,32.5,32.5,64.98,65.0,65.0,estimated-even-split
08845ba5-4aaa-41a2-8851-ad8632fab44d,MUqWc_cySh8Szk49,High Bar Squat,2026-05-13,2026-05-13T13:43:07+08:00,2026-05-13 13:43,b977c0cd-e306-4eef-89e1-0d4f4dbdb89b,stronglift 5x5 A,Old School,3,5,32.5,2,2.098,32.49,32.5,32.5,64.98,65.0,65.0,estimated-even-split
166b5a14-2d79-4abc-8a45-c8d289eab929,MUqWc_cySh8Szk49,High Bar Squat,2026-05-13,2026-05-13T13:46:00+08:00,2026-05-13 13:46,b977c0cd-e306-4eef-89e1-0d4f4dbdb89b,stronglift 5x5 A,Old School,4,1,32.5,2,2.1,32.38,32.5,32.5,64.76,65.0,65.0,estimated-even-split
166b5a14-2d79-4abc-8a45-c8d289eab929,MUqWc_cySh8Szk49,High Bar Squat,2026-05-13,2026-05-13T13:46:00+08:00,2026-05-13 13:46,b977c0cd-e306-4eef-89e1-0d4f4dbdb89b,stronglift 5x5 A,Old School,4,2,32.5,2,2.1,32.49,32.5,32.5,64.98,65.0,65.0,estimated-even-split
166b5a14-2d79-4abc-8a45-c8d289eab929,MUqWc_cySh8Szk49,High Bar Squat,2026-05-13,2026-05-13T13:46:00+08:00,2026-05-13 13:46,b977c0cd-e306-4eef-89e1-0d4f4dbdb89b,stronglift 5x5 A,Old School,4,3,32.5,2,2.1,32.49,32.5,32.5,64.98,65.0,65.0,estimated-even-split
166b5a14-2d79-4abc-8a45-c8d289eab929,MUqWc_cySh8Szk49,High Bar Squat,2026-05-13,2026-05-13T13:46:00+08:00,2026-05-13 13:46,b977c0cd-e306-4eef-89e1-0d4f4dbdb89b,stronglift 5x5 A,Old School,4,4,32.5,2,1.891,32.44,32.5,32.5,64.88,65.0,65.0,estimated-even-split
166b5a14-2d79-4abc-8a45-c8d289eab929,MUqWc_cySh8Szk49,High Bar Squat,2026-05-13,2026-05-13T13:46:00+08:00,2026-05-13 13:46,b977c0cd-e306-4eef-89e1-0d4f4dbdb89b,stronglift 5x5 A,Old School,4,5,32.5,2,2.13,32.46,32.5,32.5,64.91,65.0,65.0,estimated-even-split
cff00c9a-79c6-4d70-b322-a811aedfb9a0,MUqWc_cySh8Szk49,High Bar Squat,2026-05-13,2026-05-13T13:48:49+08:00,2026-05-13 13:48,b977c0cd-e306-4eef-89e1-0d4f4dbdb89b,stronglift 5x5 A,Old School,5,1,32.5,2,2.16,32.34,32.5,32.5,64.67,65.0,65.0,estimated-even-split
cff00c9a-79c6-4d70-b322-a811aedfb9a0,MUqWc_cySh8Szk49,High Bar Squat,2026-05-13,2026-05-13T13:48:49+08:00,2026-05-13 13:48,b977c0cd-e306-4eef-89e1-0d4f4dbdb89b,stronglift 5x5 A,Old School,5,2,32.5,2,2.16,32.5,32.5,32.5,64.99,65.0,65.0,estimated-even-split
cff00c9a-79c6-4d70-b322-a811aedfb9a0,MUqWc_cySh8Szk49,High Bar Squat,2026-05-13,2026-05-13T13:48:49+08:00,2026-05-13 13:48,b977c0cd-e306-4eef-89e1-0d4f4dbdb89b,stronglift 5x5 A,Old School,5,3,32.5,2,2.162,32.48,32.5,32.5,64.96,65.0,65.0,estimated-even-split
cff00c9a-79c6-4d70-b322-a811aedfb9a0,MUqWc_cySh8Szk49,High Bar Squat,2026-05-13,2026-05-13T13:48:49+08:00,2026-05-13 13:48,b977c0cd-e306-4eef-89e1-0d4f4dbdb89b,stronglift 5x5 A,Old School,5,4,32.5,2,1.738,32.45,32.5,32.5,64.89,65.0,65.0,estimated-even-split
cff00c9a-79c6-4d70-b322-a811aedfb9a0,MUqWc_cySh8Szk49,High Bar Squat,2026-05-13,2026-05-13T13:48:49+08:00,2026-05-13 13:48,b977c0cd-e306-4eef-89e1-0d4f4dbdb89b,stronglift 5x5 A,Old School,5,5,32.5,2,2.172,32.41,32.5,32.5,64.82,65.0,65.0,estimated-even-split
2bea3a2e-d1c1-48dc-b1e7-b72cd05e3cbf,NmuYV1NROjrd0NaU,Neutral Grip Bench Press,2026-05-13,2026-05-13T13:51:38+08:00,2026-05-13 13:51,b977c0cd-e306-4eef-89e1-0d4f4dbdb89b,stronglift 5x5 A,TUT Beast,1,1,17.0,2,1.877,16.63,16.6,17.0,33.26,33.2,34.0,estimated-even-split
2bea3a2e-d1c1-48dc-b1e7-b72cd05e3cbf,NmuYV1NROjrd0NaU,Neutral Grip Bench Press,2026-05-13,2026-05-13T13:51:38+08:00,2026-05-13 13:51,b977c0cd-e306-4eef-89e1-0d4f4dbdb89b,stronglift 5x5 A,TUT Beast,1,2,17.0,2,1.723,16.76,16.7,17.0,33.52,33.4,34.0,estimated-even-split
2bea3a2e-d1c1-48dc-b1e7-b72cd05e3cbf,NmuYV1NROjrd0NaU,Neutral Grip Bench Press,2026-05-13,2026-05-13T13:51:38+08:00,2026-05-13 13:51,b977c0cd-e306-4eef-89e1-0d4f4dbdb89b,stronglift 5x5 A,TUT Beast,1,3,17.0,2,1.845,16.77,16.7,17.0,33.54,33.4,34.0,estimated-even-split
2bea3a2e-d1c1-48dc-b1e7-b72cd05e3cbf,NmuYV1NROjrd0NaU,Neutral Grip Bench Press,2026-05-13,2026-05-13T13:51:38+08:00,2026-05-13 13:51,b977c0cd-e306-4eef-89e1-0d4f4dbdb89b,stronglift 5x5 A,TUT Beast,1,4,17.0,2,1.83,16.74,16.7,17.0,33.48,33.4,34.0,estimated-even-split
2bea3a2e-d1c1-48dc-b1e7-b72cd05e3cbf,NmuYV1NROjrd0NaU,Neutral Grip Bench Press,2026-05-13,2026-05-13T13:51:38+08:00,2026-05-13 13:51,b977c0cd-e306-4eef-89e1-0d4f4dbdb89b,stronglift 5x5 A,TUT Beast,1,5,17.0,2,1.845,16.7,16.6,17.0,33.4,33.2,34.0,estimated-even-split
dacaea7c-ed9a-4ae1-bf02-12b006d25b33,NmuYV1NROjrd0NaU,Neutral Grip Bench Press,2026-05-13,2026-05-13T13:52:56+08:00,2026-05-13 13:52,b977c0cd-e306-4eef-89e1-0d4f4dbdb89b,stronglift 5x5 A,TUT Beast,2,1,17.0,2,0.886,16.72,16.7,17.0,33.44,33.4,34.0,position-valleys
dacaea7c-ed9a-4ae1-bf02-12b006d25b33,NmuYV1NROjrd0NaU,Neutral Grip Bench Press,2026-05-13,2026-05-13T13:52:56+08:00,2026-05-13 13:52,b977c0cd-e306-4eef-89e1-0d4f4dbdb89b,stronglift 5x5 A,TUT Beast,2,2,17.0,2,2.083,15.95,16.7,17.0,31.91,33.4,34.0,position-valleys
dacaea7c-ed9a-4ae1-bf02-12b006d25b33,NmuYV1NROjrd0NaU,Neutral Grip Bench Press,2026-05-13,2026-05-13T13:52:56+08:00,2026-05-13 13:52,b977c0cd-e306-4eef-89e1-0d4f4dbdb89b,stronglift 5x5 A,TUT Beast,2,3,17.0,2,2.252,16.74,16.7,17.0,33.47,33.4,34.0,position-valleys
dacaea7c-ed9a-4ae1-bf02-12b006d25b33,NmuYV1NROjrd0NaU,Neutral Grip Bench Press,2026-05-13,2026-05-13T13:52:56+08:00,2026-05-13 13:52,b977c0cd-e306-4eef-89e1-0d4f4dbdb89b,stronglift 5x5 A,TUT Beast,2,4,17.0,2,2.235,16.71,16.6,17.0,33.42,33.2,34.0,position-valleys
dacaea7c-ed9a-4ae1-bf02-12b006d25b33,NmuYV1NROjrd0NaU,Neutral Grip Bench Press,2026-05-13,2026-05-13T13:52:56+08:00,2026-05-13 13:52,b977c0cd-e306-4eef-89e1-0d4f4dbdb89b,stronglift 5x5 A,TUT Beast,2,5,17.0,2,1.663,16.79,16.7,17.0,33.57,33.4,34.0,position-valleys
31535cb5-263a-4330-94e1-f9b87dfc1e20,NmuYV1NROjrd0NaU,Neutral Grip Bench Press,2026-05-13,2026-05-13T13:55:52+08:00,2026-05-13 13:55,b977c0cd-e306-4eef-89e1-0d4f4dbdb89b,stronglift 5x5 A,TUT Beast,3,1,17.0,2,1.68,16.41,16.3,17.0,32.82,32.6,34.0,estimated-even-split
31535cb5-263a-4330-94e1-f9b87dfc1e20,NmuYV1NROjrd0NaU,Neutral Grip Bench Press,2026-05-13,2026-05-13T13:55:52+08:00,2026-05-13 13:55,b977c0cd-e306-4eef-89e1-0d4f4dbdb89b,stronglift 5x5 A,TUT Beast,3,2,17.0,2,1.74,16.73,16.7,17.0,33.46,33.4,34.0,estimated-even-split
31535cb5-263a-4330-94e1-f9b87dfc1e20,NmuYV1NROjrd0NaU,Neutral Grip Bench Press,2026-05-13,2026-05-13T13:55:52+08:00,2026-05-13 13:55,b977c0cd-e306-4eef-89e1-0d4f4dbdb89b,stronglift 5x5 A,TUT Beast,3,3,17.0,2,1.71,16.78,16.7,17.0,33.55,33.4,34.0,estimated-even-split
31535cb5-263a-4330-94e1-f9b87dfc1e20,NmuYV1NROjrd0NaU,Neutral Grip Bench Press,2026-05-13,2026-05-13T13:55:52+08:00,2026-05-13 13:55,b977c0cd-e306-4eef-89e1-0d4f4dbdb89b,stronglift 5x5 A,TUT Beast,3,4,17.0,2,1.649,16.77,16.7,17.0,33.54,33.4,34.0,estimated-even-split
31535cb5-263a-4330-94e1-f9b87dfc1e20,NmuYV1NROjrd0NaU,Neutral Grip Bench Press,2026-05-13,2026-05-13T13:55:52+08:00,2026-05-13 13:55,b977c0cd-e306-4eef-89e1-0d4f4dbdb89b,stronglift 5x5 A,TUT Beast,3,5,17.0,2,1.71,16.77,16.7,17.0,33.54,33.4,34.0,estimated-even-split
4270f796-ad36-41c0-a94e-500f9a4b2140,NmuYV1NROjrd0NaU,Neutral Grip Bench Press,2026-05-13,2026-05-13T13:56:59+08:00,2026-05-13 13:56,b977c0cd-e306-4eef-89e1-0d4f4dbdb89b,stronglift 5x5 A,TUT Beast,4,1,17.0,2,1.395,16.69,16.7,17.0,33.38,33.4,34.0,estimated-even-split
4270f796-ad36-41c0-a94e-500f9a4b2140,NmuYV1NROjrd0NaU,Neutral Grip Bench Press,2026-05-13,2026-05-13T13:56:59+08:00,2026-05-13 13:56,b977c0cd-e306-4eef-89e1-0d4f4dbdb89b,stronglift 5x5 A,TUT Beast,4,2,17.0,2,1.516,16.79,16.7,17.0,33.57,33.4,34.0,estimated-even-split
4270f796-ad36-41c0-a94e-500f9a4b2140,NmuYV1NROjrd0NaU,Neutral Grip Bench Press,2026-05-13,2026-05-13T13:56:59+08:00,2026-05-13 13:56,b977c0cd-e306-4eef-89e1-0d4f4dbdb89b,stronglift 5x5 A,TUT Beast,4,3,17.0,2,1.469,16.78,16.7,17.0,33.57,33.4,34.0,estimated-even-split
